owner,repository_name,url,stars
hacs,integration,https://api.github.com/repos/hacs/integration,6439
lollipopkit,flutter_server_box,https://api.github.com/repos/lollipopkit/flutter_server_box,6427
typehero,typehero,https://api.github.com/repos/typehero/typehero,6400
jnsahaj,tweakcn,https://api.github.com/repos/jnsahaj/tweakcn,6266
oraios,serena,https://api.github.com/repos/oraios/serena,6198
aniyomiorg,aniyomi,https://api.github.com/repos/aniyomiorg/aniyomi,6190
traccar,traccar,https://api.github.com/repos/traccar/traccar,6182
thedevdojo,wave,https://api.github.com/repos/thedevdojo/wave,6177
traceloop,openllmetry,https://api.github.com/repos/traceloop/openllmetry,6150
unisonweb,unison,https://api.github.com/repos/unisonweb/unison,6140
ethereum-optimism,optimism,https://api.github.com/repos/ethereum-optimism/optimism,6140
microsoft,vscode-docs,https://api.github.com/repos/microsoft/vscode-docs,6103
openai,openai-realtime-agents,https://api.github.com/repos/openai/openai-realtime-agents,6099
BasedHardware,omi,https://api.github.com/repos/BasedHardware/omi,6087
Kilo-Org,kilocode,https://api.github.com/repos/Kilo-Org/kilocode,6078
konvajs,react-konva,https://api.github.com/repos/konvajs/react-konva,6060
stack-auth,stack-auth,https://api.github.com/repos/stack-auth/stack-auth,6033
espressif,esptool,https://api.github.com/repos/espressif/esptool,5980
microsoft,mcp-for-beginners,https://api.github.com/repos/microsoft/mcp-for-beginners,5961
EricLBuehler,mistral.rs,https://api.github.com/repos/EricLBuehler/mistral.rs,5959
metowolf,vCards,https://api.github.com/repos/metowolf/vCards,5923
Freika,dawarich,https://api.github.com/repos/Freika/dawarich,5920
microsoft,vscode-cpptools,https://api.github.com/repos/microsoft/vscode-cpptools,5864
cvxpy,cvxpy,https://api.github.com/repos/cvxpy/cvxpy,5857
anyproto,anytype-ts,https://api.github.com/repos/anyproto/anytype-ts,5854
apache,pinot,https://api.github.com/repos/apache/pinot,5851
pardeike,Harmony,https://api.github.com/repos/pardeike/Harmony,5842
PrefectHQ,marvin,https://api.github.com/repos/PrefectHQ/marvin,5832
Azure,azure-sdk-for-net,https://api.github.com/repos/Azure/azure-sdk-for-net,5827
Flagsmith,flagsmith,https://api.github.com/repos/Flagsmith/flagsmith,5817
fujiapple852,trippy,https://api.github.com/repos/fujiapple852/trippy,5815
hathach,tinyusb,https://api.github.com/repos/hathach/tinyusb,5759
sanity-io,sanity,https://api.github.com/repos/sanity-io/sanity,5742
BLAKE3-team,BLAKE3,https://api.github.com/repos/BLAKE3-team/BLAKE3,5700
e2b-dev,fragments,https://api.github.com/repos/e2b-dev/fragments,5687
mebjas,html5-qrcode,https://api.github.com/repos/mebjas/html5-qrcode,5662
folke,snacks.nvim,https://api.github.com/repos/folke/snacks.nvim,5634
julep-ai,julep,https://api.github.com/repos/julep-ai/julep,5629
ryoppippi,ccusage,https://api.github.com/repos/ryoppippi/ccusage,5609
timber,timber,https://api.github.com/repos/timber/timber,5605
Zipstack,unstract,https://api.github.com/repos/Zipstack/unstract,5513
assistant-ui,assistant-ui,https://api.github.com/repos/assistant-ui/assistant-ui,5475
t3-oss,create-t3-turbo,https://api.github.com/repos/t3-oss/create-t3-turbo,5473
BeehiveInnovations,zen-mcp-server,https://api.github.com/repos/BeehiveInnovations/zen-mcp-server,5465
NangoHQ,nango,https://api.github.com/repos/NangoHQ/nango,5463
dotnet,msbuild,https://api.github.com/repos/dotnet/msbuild,5418
actions,toolkit,https://api.github.com/repos/actions/toolkit,5403
microsoft,Windows-classic-samples,https://api.github.com/repos/microsoft/Windows-classic-samples,5399
thebuilder,react-intersection-observer,https://api.github.com/repos/thebuilder/react-intersection-observer,5377
modelcontextprotocol,inspector,https://api.github.com/repos/modelcontextprotocol/inspector,5353
epicweb-dev,react-fundamentals,https://api.github.com/repos/epicweb-dev/react-fundamentals,5350
Keldos-Li,typora-latex-theme,https://api.github.com/repos/Keldos-Li/typora-latex-theme,5344
PySpur-Dev,pyspur,https://api.github.com/repos/PySpur-Dev/pyspur,5318
afadil,wealthfolio,https://api.github.com/repos/afadil/wealthfolio,5304
subzeroid,instagrapi,https://api.github.com/repos/subzeroid/instagrapi,5299
microsoft,typespec,https://api.github.com/repos/microsoft/typespec,5285
Uniswap,interface,https://api.github.com/repos/Uniswap/interface,5278
ikarus23,MifareClassicTool,https://api.github.com/repos/ikarus23/MifareClassicTool,5261
MervinPraison,PraisonAI,https://api.github.com/repos/MervinPraison/PraisonAI,5243
jedisct1,dsvpn,https://api.github.com/repos/jedisct1/dsvpn,5235
meshtastic,firmware,https://api.github.com/repos/meshtastic/firmware,5215
chrxh,alien,https://api.github.com/repos/chrxh/alien,5211
Azure,Azure-Sentinel,https://api.github.com/repos/Azure/Azure-Sentinel,5204
reown-com,appkit,https://api.github.com/repos/reown-com/appkit,5202
pterm,pterm,https://api.github.com/repos/pterm/pterm,5194
antiwork,shortest,https://api.github.com/repos/antiwork/shortest,5179
fonsp,Pluto.jl,https://api.github.com/repos/fonsp/Pluto.jl,5170
DeepLabCut,DeepLabCut,https://api.github.com/repos/DeepLabCut/DeepLabCut,5169
microsoft,presidio,https://api.github.com/repos/microsoft/presidio,5141
leoafarias,fvm,https://api.github.com/repos/leoafarias/fvm,5105
devtron-labs,devtron,https://api.github.com/repos/devtron-labs/devtron,5074
kyegomez,swarms,https://api.github.com/repos/kyegomez/swarms,5073
logancyang,obsidian-copilot,https://api.github.com/repos/logancyang/obsidian-copilot,5044
Azure,azure-sdk-for-python,https://api.github.com/repos/Azure/azure-sdk-for-python,5011
mono,SkiaSharp,https://api.github.com/repos/mono/SkiaSharp,4997
BoundaryML,baml,https://api.github.com/repos/BoundaryML/baml,4975
lightdash,lightdash,https://api.github.com/repos/lightdash/lightdash,4935
modelcontextprotocol,modelcontextprotocol,https://api.github.com/repos/modelcontextprotocol/modelcontextprotocol,4928
developersdigest,llm-answer-engine,https://api.github.com/repos/developersdigest/llm-answer-engine,4913
opal,opal,https://api.github.com/repos/opal/opal,4877
microsoft,FluidFramework,https://api.github.com/repos/microsoft/FluidFramework,4847
pingdotgg,uploadthing,https://api.github.com/repos/pingdotgg/uploadthing,4846
paradigmxyz,reth,https://api.github.com/repos/paradigmxyz/reth,4835
potpie-ai,potpie,https://api.github.com/repos/potpie-ai/potpie,4830
home-assistant,frontend,https://api.github.com/repos/home-assistant/frontend,4824
pickle-com,glass,https://api.github.com/repos/pickle-com/glass,4792
ckan,ckan,https://api.github.com/repos/ckan/ckan,4775
zenml-io,zenml,https://api.github.com/repos/zenml-io/zenml,4768
Azure,autorest,https://api.github.com/repos/Azure/autorest,4757
spack,spack,https://api.github.com/repos/spack/spack,4755
PyO3,maturin,https://api.github.com/repos/PyO3/maturin,4749
beeradmoore,dlss-swapper,https://api.github.com/repos/beeradmoore/dlss-swapper,4741
facebook,idb,https://api.github.com/repos/facebook/idb,4729
dotnet,aspire,https://api.github.com/repos/dotnet/aspire,4723
AgentOps-AI,agentops,https://api.github.com/repos/AgentOps-AI/agentops,4722
cordx56,rustowl,https://api.github.com/repos/cordx56/rustowl,4714
dotnet,dotnet-docker,https://api.github.com/repos/dotnet/dotnet-docker,4705
jina-ai,node-DeepResearch,https://api.github.com/repos/jina-ai/node-DeepResearch,4693
tinyplex,tinybase,https://api.github.com/repos/tinyplex/tinybase,4639
sct,overseerr,https://api.github.com/repos/sct/overseerr,4635
dotnet,winforms,https://api.github.com/repos/dotnet/winforms,4635
ruvnet,claude-flow,https://api.github.com/repos/ruvnet/claude-flow,4630
diggerhq,digger,https://api.github.com/repos/diggerhq/digger,4616
reacherhq,check-if-email-exists,https://api.github.com/repos/reacherhq/check-if-email-exists,4592
distribworks,dkron,https://api.github.com/repos/distribworks/dkron,4536
NewFuture,DDNS,https://api.github.com/repos/NewFuture/DDNS,4528
ydb-platform,ydb,https://api.github.com/repos/ydb-platform/ydb,4524
czlonkowski,n8n-mcp,https://api.github.com/repos/czlonkowski/n8n-mcp,4512
dotnet,docs,https://api.github.com/repos/dotnet/docs,4500
microsoft,BotBuilder-Samples,https://api.github.com/repos/microsoft/BotBuilder-Samples,4478
microsoft,azurelinux,https://api.github.com/repos/microsoft/azurelinux,4478
microsoft,perfview,https://api.github.com/repos/microsoft/perfview,4477
apostrophecms,apostrophe,https://api.github.com/repos/apostrophecms/apostrophe,4473
aipotheosis-labs,aci,https://api.github.com/repos/aipotheosis-labs/aci,4464
Kanaries,Rath,https://api.github.com/repos/Kanaries/Rath,4459
microsoft,vscode-python,https://api.github.com/repos/microsoft/vscode-python,4457
microsoft,fluentui-blazor,https://api.github.com/repos/microsoft/fluentui-blazor,4456
hahwul,dalfox,https://api.github.com/repos/hahwul/dalfox,4430
microsoft,msquic,https://api.github.com/repos/microsoft/msquic,4416
nikolaydubina,go-recipes,https://api.github.com/repos/nikolaydubina/go-recipes,4378
pomerium,pomerium,https://api.github.com/repos/pomerium/pomerium,4363
Expensify,App,https://api.github.com/repos/Expensify/App,4356
shader-slang,slang,https://api.github.com/repos/shader-slang/slang,4349
strawberry-graphql,strawberry,https://api.github.com/repos/strawberry-graphql/strawberry,4345
dotnet,docfx,https://api.github.com/repos/dotnet/docfx,4310
optiscaler,OptiScaler,https://api.github.com/repos/optiscaler/OptiScaler,4298
github,awesome-copilot,https://api.github.com/repos/github/awesome-copilot,4290
dotnet,Open-XML-SDK,https://api.github.com/repos/dotnet/Open-XML-SDK,4285
Helicone,helicone,https://api.github.com/repos/Helicone/helicone,4259
amber-lang,amber,https://api.github.com/repos/amber-lang/amber,4241
kubernetes-sigs,headlamp,https://api.github.com/repos/kubernetes-sigs/headlamp,4240
metalbear-co,mirrord,https://api.github.com/repos/metalbear-co/mirrord,4234
liam-hq,liam,https://api.github.com/repos/liam-hq/liam,4194
xlite-dev,lite.ai.toolkit,https://api.github.com/repos/xlite-dev/lite.ai.toolkit,4193
Cysharp,MagicOnion,https://api.github.com/repos/Cysharp/MagicOnion,4187
PriorLabs,TabPFN,https://api.github.com/repos/PriorLabs/TabPFN,4181
EasyCorp,EasyAdminBundle,https://api.github.com/repos/EasyCorp/EasyAdminBundle,4178
jamesmh,coravel,https://api.github.com/repos/jamesmh/coravel,4176
kerryjiang,SuperSocket,https://api.github.com/repos/kerryjiang/SuperSocket,4128
dotenvx,dotenvx,https://api.github.com/repos/dotenvx/dotenvx,4114
dotnet,fsharp,https://api.github.com/repos/dotnet/fsharp,4110
OpenPipe,ART,https://api.github.com/repos/OpenPipe/ART,4108
TheWover,donut,https://api.github.com/repos/TheWover/donut,4103
geoserver,geoserver,https://api.github.com/repos/geoserver/geoserver,4102
blockscout,blockscout,https://api.github.com/repos/blockscout/blockscout,4101
liveblocks,liveblocks,https://api.github.com/repos/liveblocks/liveblocks,4100
lightvector,KataGo,https://api.github.com/repos/lightvector/KataGo,4085
johnlindquist,kit,https://api.github.com/repos/johnlindquist/kit,4075
wonderwhy-er,DesktopCommanderMCP,https://api.github.com/repos/wonderwhy-er/DesktopCommanderMCP,4069
Open-LLM-VTuber,Open-LLM-VTuber,https://api.github.com/repos/Open-LLM-VTuber/Open-LLM-VTuber,4061
Kiln-AI,Kiln,https://api.github.com/repos/Kiln-AI/Kiln,4015
GradleUp,shadow,https://api.github.com/repos/GradleUp/shadow,4007
microsoft,RulesEngine,https://api.github.com/repos/microsoft/RulesEngine,4002
mendableai,firecrawl-mcp-server,https://api.github.com/repos/mendableai/firecrawl-mcp-server,3991
mikepenz,AboutLibraries,https://api.github.com/repos/mikepenz/AboutLibraries,3980
rfjakob,gocryptfs,https://api.github.com/repos/rfjakob/gocryptfs,3974
dlt-hub,dlt,https://api.github.com/repos/dlt-hub/dlt,3951
openfga,openfga,https://api.github.com/repos/openfga/openfga,3945
gptme,gptme,https://api.github.com/repos/gptme/gptme,3941
clusterzx,paperless-ai,https://api.github.com/repos/clusterzx/paperless-ai,3929
microsoft,vscode-remote-release,https://api.github.com/repos/microsoft/vscode-remote-release,3918
GlitchEnzo,NuGetForUnity,https://api.github.com/repos/GlitchEnzo/NuGetForUnity,3913
andialbrecht,sqlparse,https://api.github.com/repos/andialbrecht/sqlparse,3907
AzureAD,microsoft-authentication-library-for-js,https://api.github.com/repos/AzureAD/microsoft-authentication-library-for-js,3906
fundamentalvision,BEVFormer,https://api.github.com/repos/fundamentalvision/BEVFormer,3904
microsoft,react-native-macos,https://api.github.com/repos/microsoft/react-native-macos,3898
happi,theBeamBook,https://api.github.com/repos/happi/theBeamBook,3897
github,choosealicense.com,https://api.github.com/repos/github/choosealicense.com,3888
electricitymaps,electricitymaps-contrib,https://api.github.com/repos/electricitymaps/electricitymaps-contrib,3870
LuaLS,lua-language-server,https://api.github.com/repos/LuaLS/lua-language-server,3826
acacode,swagger-typescript-api,https://api.github.com/repos/acacode/swagger-typescript-api,3826
DistroAV,DistroAV,https://api.github.com/repos/DistroAV/DistroAV,3825
smtg-ai,claude-squad,https://api.github.com/repos/smtg-ai/claude-squad,3822
theturtle32,WebSocket-Node,https://api.github.com/repos/theturtle32/WebSocket-Node,3779
Yacht-sh,Yacht,https://api.github.com/repos/Yacht-sh/Yacht,3775
parse-community,parse-dashboard,https://api.github.com/repos/parse-community/parse-dashboard,3773
hyperlight-dev,hyperlight,https://api.github.com/repos/hyperlight-dev/hyperlight,3763
camunda,camunda,https://api.github.com/repos/camunda/camunda,3746
open-telemetry,opentelemetry-collector-contrib,https://api.github.com/repos/open-telemetry/opentelemetry-collector-contrib,3743
OHIF,Viewers,https://api.github.com/repos/OHIF/Viewers,3740
VRSEN,agency-swarm,https://api.github.com/repos/VRSEN/agency-swarm,3729
llm-workflow-engine,llm-workflow-engine,https://api.github.com/repos/llm-workflow-engine/llm-workflow-engine,3706
kubernetes,enhancements,https://api.github.com/repos/kubernetes/enhancements,3693
KilledByAPixel,LittleJS,https://api.github.com/repos/KilledByAPixel/LittleJS,3693
artsy,eigen,https://api.github.com/repos/artsy/eigen,3686
taiga-family,taiga-ui,https://api.github.com/repos/taiga-family/taiga-ui,3672
iNavFlight,inav,https://api.github.com/repos/iNavFlight/inav,3649
Maciek-roboblog,Claude-Code-Usage-Monitor,https://api.github.com/repos/Maciek-roboblog/Claude-Code-Usage-Monitor,3636
Kotlin,dokka,https://api.github.com/repos/Kotlin/dokka,3633
primer,react,https://api.github.com/repos/primer/react,3613
whoiskatrin,chart-gpt,https://api.github.com/repos/whoiskatrin/chart-gpt,3587
ant-design,x,https://api.github.com/repos/ant-design/x,3586
microsoft,azure-pipelines-tasks,https://api.github.com/repos/microsoft/azure-pipelines-tasks,3569
google-deepmind,gemma,https://api.github.com/repos/google-deepmind/gemma,3564
FluidGroup,Brightroom,https://api.github.com/repos/FluidGroup/Brightroom,3550
microsoft,torchgeo,https://api.github.com/repos/microsoft/torchgeo,3534
open-telemetry,opentelemetry-dotnet,https://api.github.com/repos/open-telemetry/opentelemetry-dotnet,3526
odigos-io,odigos,https://api.github.com/repos/odigos-io/odigos,3493
cartography-cncf,cartography,https://api.github.com/repos/cartography-cncf/cartography,3491
SylphAI-Inc,AdalFlow,https://api.github.com/repos/SylphAI-Inc/AdalFlow,3484
microsoft,kiota,https://api.github.com/repos/microsoft/kiota,3446
SchemaStore,schemastore,https://api.github.com/repos/SchemaStore/schemastore,3439
deepflowio,deepflow,https://api.github.com/repos/deepflowio/deepflow,3435
okteto,okteto,https://api.github.com/repos/okteto/okteto,3420
MM2-0,Kvaesitso,https://api.github.com/repos/MM2-0/Kvaesitso,3419
Azure,bicep,https://api.github.com/repos/Azure/bicep,3414
longbridge,gpui-component,https://api.github.com/repos/longbridge/gpui-component,3400
pdfme,pdfme,https://api.github.com/repos/pdfme/pdfme,3389
JoshuaC215,agent-service-toolkit,https://api.github.com/repos/JoshuaC215/agent-service-toolkit,3385
sysadminsmedia,homebox,https://api.github.com/repos/sysadminsmedia/homebox,3368
gofiber,recipes,https://api.github.com/repos/gofiber/recipes,3347
nextcloud,desktop,https://api.github.com/repos/nextcloud/desktop,3326
n3d1117,chatgpt-telegram-bot,https://api.github.com/repos/n3d1117/chatgpt-telegram-bot,3321
imbhargav5,rooks,https://api.github.com/repos/imbhargav5/rooks,3318
cloudflare,workers-sdk,https://api.github.com/repos/cloudflare/workers-sdk,3307
freeplane,freeplane,https://api.github.com/repos/freeplane/freeplane,3306
shoheiyokoyama,Gemini,https://api.github.com/repos/shoheiyokoyama/Gemini,3297
OpenDroneMap,WebODM,https://api.github.com/repos/OpenDroneMap/WebODM,3287
microsoft,ebpf-for-windows,https://api.github.com/repos/microsoft/ebpf-for-windows,3268
