owner,repository_name,url,stars
janiskelemen,formvuelar,https://github.com/janiskelemen/formvuelar,301
lzell,AIProxySwift,https://github.com/lzell/AIProxySwift,301
ObservedObserver,async-code,https://github.com/ObservedObserver/async-code,301
timmo001,system-bridge,https://github.com/timmo001/system-bridge,301
epicweb-dev,client-hints,https://github.com/epicweb-dev/client-hints,301
orangecoding,fredy,https://github.com/orangecoding/fredy,300
microsoft,vscode-azurefunctions,https://github.com/microsoft/vscode-azurefunctions,300
seatedro,glimpse,https://github.com/seatedro/glimpse,300
gofiber,storage,https://github.com/gofiber/storage,299
fgilde,MudBlazor.Extensions,https://github.com/fgilde/MudBlazor.Extensions,299
prefix-dev,rattler-build,https://github.com/prefix-dev/rattler-build,299
olsh,Feedly-Notifier,https://github.com/olsh/Feedly-Notifier,299
Alfresco,alfresco-ng2-components,https://github.com/Alfresco/alfresco-ng2-components,299
baynezy,Html2Markdown,https://github.com/baynezy/Html2Markdown,298
feiyuchuixue,sz-boot-parent,https://github.com/feiyuchuixue/sz-boot-parent,298
stefansl,image-shrinker,https://github.com/stefansl/image-shrinker,297
TanStack,pacer,https://github.com/TanStack/pacer,297
r-huijts,xcode-mcp-server,https://github.com/r-huijts/xcode-mcp-server,297
imgntn,j360,https://github.com/imgntn/j360,297
saharmor,gemini-multimodal-playground,https://github.com/saharmor/gemini-multimodal-playground,297
elastic,integrations,https://github.com/elastic/integrations,296
ESP32Async,ESPAsyncWebServer,https://github.com/ESP32Async/ESPAsyncWebServer,296
gofiber,template,https://github.com/gofiber/template,295
buffdb,buffdb,https://github.com/buffdb/buffdb,294
svobik7,next-roots,https://github.com/svobik7/next-roots,294
SharezoneApp,sharezone-app,https://github.com/SharezoneApp/sharezone-app,294
scverse,spatialdata,https://github.com/scverse/spatialdata,293
databrickslabs,dqx,https://github.com/databrickslabs/dqx,293
bluerobotics,BlueOS,https://github.com/bluerobotics/BlueOS,293
RajashekarRaju,compose-actors,https://github.com/RajashekarRaju/compose-actors,292
callstackincubator,react-native-fast-io,https://github.com/callstackincubator/react-native-fast-io,291
ornladios,ADIOS2,https://github.com/ornladios/ADIOS2,290
Azure-Samples,azure-ai-travel-agents,https://github.com/Azure-Samples/azure-ai-travel-agents,290
Youssef-Afella,UnityURP-InfiniteGrass,https://github.com/Youssef-Afella/UnityURP-InfiniteGrass,290
fjordllc,bootcamp,https://github.com/fjordllc/bootcamp,290
githubnext,awesome-continuous-ai,https://github.com/githubnext/awesome-continuous-ai,290
prometheus-lua,Prometheus,https://github.com/prometheus-lua/Prometheus,289
vadimpronin,guacamole-lite,https://github.com/vadimpronin/guacamole-lite,287
BlueFalconHD,apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted,287
vlm-run,vlmrun-cookbook,https://github.com/vlm-run/vlmrun-cookbook,286
reflex-dev,reflex-web,https://github.com/reflex-dev/reflex-web,286
JuliaLang,JuliaSyntax.jl,https://github.com/JuliaLang/JuliaSyntax.jl,286
AlexGladkov,JetHabit,https://github.com/AlexGladkov/JetHabit,286
gravity-ui,markdown-editor,https://github.com/gravity-ui/markdown-editor,286
legions-developer,invoicely,https://github.com/legions-developer/invoicely,285
wolfSSL,wolfTPM,https://github.com/wolfSSL/wolfTPM,285
Kaljurand,K6nele,https://github.com/Kaljurand/K6nele,283
phikiphp,phiki,https://github.com/phikiphp/phiki,283
Schniz,cmd-ts,https://github.com/Schniz/cmd-ts,282
No-Instructions,Relay,https://github.com/No-Instructions/Relay,282
airbytehq,PyAirbyte,https://github.com/airbytehq/PyAirbyte,281
microsoft,project-oagents,https://github.com/microsoft/project-oagents,281
prequel-dev,preq,https://github.com/prequel-dev/preq,281
Trendyol,stove,https://github.com/Trendyol/stove,281
getsentry,sentry-mcp,https://github.com/getsentry/sentry-mcp,281
kleosr,cursorkleosr,https://github.com/kleosr/cursorkleosr,281
robinroy03,videoeditor,https://github.com/robinroy03/videoeditor,280
thesimonho,kanagawa-paper.nvim,https://github.com/thesimonho/kanagawa-paper.nvim,280
kubernetes-sigs,cloud-provider-azure,https://github.com/kubernetes-sigs/cloud-provider-azure,279
djeada,Bash-Scripts,https://github.com/djeada/Bash-Scripts,279
KuekHaoYang,KResearch,https://github.com/KuekHaoYang/KResearch,278
opgginc,laravel-mcp-server,https://github.com/opgginc/laravel-mcp-server,278
rhymix,rhymix,https://github.com/rhymix/rhymix,277
JakeWharton,gitout,https://github.com/JakeWharton/gitout,277
antiwork,gumroad-v1,https://github.com/antiwork/gumroad-v1,277
ant-design,cssinjs,https://github.com/ant-design/cssinjs,277
8090-inc,top-coder-challenge,https://github.com/8090-inc/top-coder-challenge,275
514-labs,moose,https://github.com/514-labs/moose,275
wgzhao,dbeaver-agent,https://github.com/wgzhao/dbeaver-agent,274
dotnet,source-build,https://github.com/dotnet/source-build,273
nikolaydubina,go-instrument,https://github.com/nikolaydubina/go-instrument,272
pushpak1300,ai-chat,https://github.com/pushpak1300/ai-chat,272
jcputney,scorm-again,https://github.com/jcputney/scorm-again,271
dotnet,android-libraries,https://github.com/dotnet/android-libraries,271
alchemyplatform,aa-sdk,https://github.com/alchemyplatform/aa-sdk,270
wolfSSL,wolfssl-examples,https://github.com/wolfSSL/wolfssl-examples,270
ithacaxyz,account,https://github.com/ithacaxyz/account,270
teddynote-lab,langconnect-client,https://github.com/teddynote-lab/langconnect-client,270
PyLabRobot,pylabrobot,https://github.com/PyLabRobot/pylabrobot,270
zenml-io,zenml-projects,https://github.com/zenml-io/zenml-projects,269
smat-dev,jinni,https://github.com/smat-dev/jinni,269
gojko,bugmagnet,https://github.com/gojko/bugmagnet,269
zuplo,zudoku,https://github.com/zuplo/zudoku,269
pbs,pycaption,https://github.com/pbs/pycaption,269
temporalio,ui,https://github.com/temporalio/ui,269
microsoft,mu_basecore,https://github.com/microsoft/mu_basecore,269
wang-bin,fvp,https://github.com/wang-bin/fvp,268
Azure,CloudShell,https://github.com/Azure/CloudShell,268
OEvortex,Webscout,https://github.com/OEvortex/Webscout,268
maehr,awesome-digital-history,https://github.com/maehr/awesome-digital-history,268
haolange,InfinityRenderPipeline,https://github.com/haolange/InfinityRenderPipeline,268
Stratus-Security,Subdominator,https://github.com/Stratus-Security/Subdominator,268
gql-dart,gql,https://github.com/gql-dart/gql,268
KomodoPlatform,komodo-wallet,https://github.com/KomodoPlatform/komodo-wallet,268
python,python-docs-zh-tw,https://github.com/python/python-docs-zh-tw,267
jialeicui,open-lx01,https://github.com/jialeicui/open-lx01,266
Producdevity,EmuReady,https://github.com/Producdevity/EmuReady,266
gofiber,contrib,https://github.com/gofiber/contrib,266
nuprl,MultiPL-E,https://github.com/nuprl/MultiPL-E,265
Azure,missionlz,https://github.com/Azure/missionlz,265
jis3r,icons,https://github.com/jis3r/icons,265
danielroe,roe.dev,https://github.com/danielroe/roe.dev,265
geph-official,geph5,https://github.com/geph-official/geph5,264
yiisoft-contrib,yiiframework.com,https://github.com/yiisoft-contrib/yiiframework.com,264
commonwarexyz,monorepo,https://github.com/commonwarexyz/monorepo,264
sebastienheyd,boilerplate,https://github.com/sebastienheyd/boilerplate,264
edemaine,coauthor,https://github.com/edemaine/coauthor,263
giorgosart,react-easy-edit,https://github.com/giorgosart/react-easy-edit,262
yukiny0811,swifty-creatives,https://github.com/yukiny0811/swifty-creatives,262
BMPixel,cui,https://github.com/BMPixel/cui,262
monarch-initiative,mondo,https://github.com/monarch-initiative/mondo,262
neondatabase,website,https://github.com/neondatabase/website,261
phellipeandrade,rbac,https://github.com/phellipeandrade/rbac,261
epicweb-dev,restore-scroll,https://github.com/epicweb-dev/restore-scroll,261
microsoft,vscode-dotnettools,https://github.com/microsoft/vscode-dotnettools,261
Siyou-Li,u2Tokenizer,https://github.com/Siyou-Li/u2Tokenizer,261
OpenAgentsInc,openagents,https://github.com/OpenAgentsInc/openagents,261
safak,animated-portfolio,https://github.com/safak/animated-portfolio,261
net-daemon,netdaemon,https://github.com/net-daemon/netdaemon,261
libretro,mupen64plus-libretro-nx,https://github.com/libretro/mupen64plus-libretro-nx,260
SplittyDev,spacebadgers,https://github.com/SplittyDev/spacebadgers,260
jxxghp,MoviePilot-Frontend,https://github.com/jxxghp/MoviePilot-Frontend,259
567-labs,kura,https://github.com/567-labs/kura,259
apideck-libraries,postman-to-k6,https://github.com/apideck-libraries/postman-to-k6,259
altive,flutter_app_template,https://github.com/altive/flutter_app_template,258
pelikan-io,pelikan,https://github.com/pelikan-io/pelikan,258
pseudosavant,player.html,https://github.com/pseudosavant/player.html,258
wzdavid,ThinkRAG,https://github.com/wzdavid/ThinkRAG,257
mashmatrix,react-lightning-design-system,https://github.com/mashmatrix/react-lightning-design-system,256
Osly-AI,PocketManus,https://github.com/Osly-AI/PocketManus,256
OpenHD,QOpenHD,https://github.com/OpenHD/QOpenHD,256
steveklabnik,jujutsu-tutorial,https://github.com/steveklabnik/jujutsu-tutorial,255
Crownicles,Crownicles,https://github.com/Crownicles/Crownicles,255
GAIR-NLP,ProX,https://github.com/GAIR-NLP/ProX,255
swarmzero,swarmzero,https://github.com/swarmzero/swarmzero,255
channel-io,bezier-react,https://github.com/channel-io/bezier-react,255
Azure,AppConfiguration,https://github.com/Azure/AppConfiguration,254
garyttierney,me3,https://github.com/garyttierney/me3,254
kizuna-ai-lab,sokuji,https://github.com/kizuna-ai-lab/sokuji,254
openvm-org,openvm,https://github.com/openvm-org/openvm,254
SciML,DataInterpolations.jl,https://github.com/SciML/DataInterpolations.jl,253
viasite,site-audit-seo,https://github.com/viasite/site-audit-seo,253
isunjn,serene,https://github.com/isunjn/serene,253
esphome,esphome-devices,https://github.com/esphome/esphome-devices,252
MontrealAI,AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0,251
serilog-contrib,serilog-ui,https://github.com/serilog-contrib/serilog-ui,251
sebdah,goldie,https://github.com/sebdah/goldie,251
dai-motoki,haconiwa,https://github.com/dai-motoki/haconiwa,251
ref-tools,ref-tools-mcp,https://github.com/ref-tools/ref-tools-mcp,250
getsentry,sentry-wizard,https://github.com/getsentry/sentry-wizard,250
asvcode,Vision_UI,https://github.com/asvcode/Vision_UI,250
petabridge,Incrementalist,https://github.com/petabridge/Incrementalist,249
linkedin,isolation-forest,https://github.com/linkedin/isolation-forest,248
davideicardi,live-plugin-manager,https://github.com/davideicardi/live-plugin-manager,248
box,boxcli,https://github.com/box/boxcli,248
wealthsimple,llm-gateway,https://github.com/wealthsimple/llm-gateway,248
laiso,site2pdf,https://github.com/laiso/site2pdf,247
TC999,AppDataCleaner,https://github.com/TC999/AppDataCleaner,247
intern3-chat,intern3-chat,https://github.com/intern3-chat/intern3-chat,247
OlympiaAI,raix,https://github.com/OlympiaAI/raix,246
intx82,a9-v720,https://github.com/intx82/a9-v720,246
osmosis-labs,osmosis-frontend,https://github.com/osmosis-labs/osmosis-frontend,246
microsoft,powerplatform-actions,https://github.com/microsoft/powerplatform-actions,246
nmelhado,league-page,https://github.com/nmelhado/league-page,245
OpenEPaperLink,Home_Assistant_Integration,https://github.com/OpenEPaperLink/Home_Assistant_Integration,245
emqx,quic,https://github.com/emqx/quic,245
elsa-workflows,elsa-studio,https://github.com/elsa-workflows/elsa-studio,243
tuanpb99,cf-worker-telegram,https://github.com/tuanpb99/cf-worker-telegram,243
microsoft,powerplatform-vscode,https://github.com/microsoft/powerplatform-vscode,243
helme,ecg_ptbxl_benchmarking,https://github.com/helme/ecg_ptbxl_benchmarking,242
giosilvi,GPT-Prompter,https://github.com/giosilvi/GPT-Prompter,242
Project-MONAI,model-zoo,https://github.com/Project-MONAI/model-zoo,242
get-convex,convex-helpers,https://github.com/get-convex/convex-helpers,242
MFlowCode,MFC,https://github.com/MFlowCode/MFC,242
microsoft,debug-gym,https://github.com/microsoft/debug-gym,241
supermemoryai,llm-bridge,https://github.com/supermemoryai/llm-bridge,241
reeze,php-leveldb,https://github.com/reeze/php-leveldb,241
isucon,isucon9-qualify,https://github.com/isucon/isucon9-qualify,241
a1600012888,LaCT,https://github.com/a1600012888/LaCT,241
ika-rwth-aachen,mqtt_client,https://github.com/ika-rwth-aachen/mqtt_client,241
gear-tech,gear,https://github.com/gear-tech/gear,240
haydenbleasel,eververse,https://github.com/haydenbleasel/eververse,240
GetSoloTech,solo-server,https://github.com/GetSoloTech/solo-server,240
maximhq,bifrost,https://github.com/maximhq/bifrost,240
cirruslabs,cirrus-cli,https://github.com/cirruslabs/cirrus-cli,240
dotnet,java-interop,https://github.com/dotnet/java-interop,240
dptech-corp,Uni-Dock,https://github.com/dptech-corp/Uni-Dock,240
getsentry,sentry-unity,https://github.com/getsentry/sentry-unity,238
benahm,TestDataFactory,https://github.com/benahm/TestDataFactory,238
gkamradt,MultiTerminalCodeViz,https://github.com/gkamradt/MultiTerminalCodeViz,238
Animetailapp,Animetail,https://github.com/Animetailapp/Animetail,238
callstackincubator,flows-ai,https://github.com/callstackincubator/flows-ai,238
ardov,zerro,https://github.com/ardov/zerro,237
self-evolving-runtimes,revolve,https://github.com/self-evolving-runtimes/revolve,237
mrgnlabs,marginfi-v2,https://github.com/mrgnlabs/marginfi-v2,237
pulearn,pulearn,https://github.com/pulearn/pulearn,237
geneontology,go-ontology,https://github.com/geneontology/go-ontology,237
abuzuhri,Amazon-SP-API-CSharp,https://github.com/abuzuhri/Amazon-SP-API-CSharp,236
gpertea,gffcompare,https://github.com/gpertea/gffcompare,236
ozantunca,elb-log-analyzer,https://github.com/ozantunca/elb-log-analyzer,236
orgordin,vuejs-avataaars,https://github.com/orgordin/vuejs-avataaars,235
kargnas,laravel-ai-translator,https://github.com/kargnas/laravel-ai-translator,234
mie-lab,trackintel,https://github.com/mie-lab/trackintel,234
microsoft,MSBuildLocator,https://github.com/microsoft/MSBuildLocator,234
navig-me,telert,https://github.com/navig-me/telert,233
diegomarzaa,pdf-ocr-obsidian,https://github.com/diegomarzaa/pdf-ocr-obsidian,233
brevdev,brev-cli,https://github.com/brevdev/brev-cli,233
aavetis,PRarena,https://github.com/aavetis/PRarena,233
sapireli,AirPrint_Bridge,https://github.com/sapireli/AirPrint_Bridge,232
stevermeister,ngx-wig,https://github.com/stevermeister/ngx-wig,232
hhuangwx,cmaps,https://github.com/hhuangwx/cmaps,232
abh,ntppool,https://github.com/abh/ntppool,231
maxitg,SetReplace,https://github.com/maxitg/SetReplace,231
AIDotNet,Thor,https://github.com/AIDotNet/Thor,231
mateothegreat,svelte5-router,https://github.com/mateothegreat/svelte5-router,230
MaximeRivest,attachments,https://github.com/MaximeRivest/attachments,230
nandyalu,trailarr,https://github.com/nandyalu/trailarr,230
OpenHFT,Chronicle-Logger,https://github.com/OpenHFT/Chronicle-Logger,230
nicolaslopezj,simple-react-form,https://github.com/nicolaslopezj/simple-react-form,230
QuinnDamerell,OctoPrint-OctoEverywhere,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere,230
Rello,audioplayer,https://github.com/Rello/audioplayer,229
demergent-labs,azle,https://github.com/demergent-labs/azle,229
databuddy-analytics,Databuddy,https://github.com/databuddy-analytics/Databuddy,229
elixr-games,elics,https://github.com/elixr-games/elics,228
Deep-Learning-Profiling-Tools,triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz,227
iopsystems,rezolus,https://github.com/iopsystems/rezolus,227
IvanJosipovic,KubeUI,https://github.com/IvanJosipovic/KubeUI,226
numbagg,numbagg,https://github.com/numbagg/numbagg,226
aki77,activestorage-validator,https://github.com/aki77/activestorage-validator,226
renegade-fi,renegade,https://github.com/renegade-fi/renegade,226
sinedied,dmx-hue,https://github.com/sinedied/dmx-hue,225
Azure-Samples,openai-chat-app-quickstart,https://github.com/Azure-Samples/openai-chat-app-quickstart,225
public-ui,kolibri,https://github.com/public-ui/kolibri,225
neondatabase,autoscaling,https://github.com/neondatabase/autoscaling,224
neoneye,PlanExe,https://github.com/neoneye/PlanExe,224
XiangpengHao,liquid-cache,https://github.com/XiangpengHao/liquid-cache,224
rockbite,localforge,https://github.com/rockbite/localforge,224
brentyi,jaxls,https://github.com/brentyi/jaxls,223
electric-sql,d2ts,https://github.com/electric-sql/d2ts,223
langfuse,langfuse-python,https://github.com/langfuse/langfuse-python,223
zhandouxiaojiji,behavior3editor,https://github.com/zhandouxiaojiji/behavior3editor,223
gaoyuezhou,dino_wm,https://github.com/gaoyuezhou/dino_wm,223
microsoft,P.808,https://github.com/microsoft/P.808,222
KentBeck,BPlusTree3,https://github.com/KentBeck/BPlusTree3,222
