repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/providerName.ts,"Ubbe, GitHub",Human,53,2025-07-01T06:01:05+00:00,4,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Button/helpers.tsx,"Ubbe, GitHub",Human,55,2025-07-10T18:06:12+00:00,2,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/Navbar.tsx,"Ubbe, GitHub",Human,84,2025-07-10T18:06:12+00:00,4,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/LoginButton.tsx,"Ubbe, GitHub",Human,29,2025-07-10T18:06:12+00:00,2,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/MobileNavbar/components/MobileNavbarMenuItem.tsx,"Ubbe, GitHub",Human,55,2025-07-10T18:06:12+00:00,3,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/NavbarLink.tsx,"Ubbe, GitHub",Human,68,2025-07-10T18:06:12+00:00,5,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/NavbarLoading.tsx,"Ubbe, GitHub",Human,21,2025-07-10T18:06:12+00:00,2,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/data.ts,"Ubbe, GitHub",Human,29,2025-07-10T18:06:12+00:00,4,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/helpers.tsx,"Ubbe, GitHub",Human,115,2025-07-10T18:06:12+00:00,5,2fda8dfd32dcff7db445704d03da719bbcc73ddb,Ubbe,Human,2433,2025-07-10T18:06:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/TEST_DATA_README.md,"Swifty, GitHub",Human,150,2025-07-10T14:57:55+00:00,1,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/check_db.py,"Swifty, GitHub",Human,359,2025-07-10T14:57:55+00:00,1,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/check_store_data.py,"Swifty, GitHub",Human,159,2025-07-10T14:57:55+00:00,1,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/clean_test_db.py,"Swifty, GitHub",Human,101,2025-07-10T14:57:55+00:00,2,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250604130249_optimise_store_agent_and_creator_views/migration.sql,"Swifty, GitHub",Human,254,2025-07-10T14:57:55+00:00,1,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250604130249_optimise_store_agent_and_creator_views/rollback.sql,"Swifty, GitHub",Human,155,2025-07-10T14:57:55+00:00,1,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/run_test_data.py,"Swifty, GitHub",Human,110,2025-07-10T14:57:55+00:00,2,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/test_data_updater.py,"Swifty, GitHub",Human,323,2025-07-10T14:57:55+00:00,1,7688a9701e16e26e675f366409d14a138585be7a,Swifty,Human,1987,2025-07-10T14:57:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/exa/_config.py,"Swifty, GitHub",Human,16,2025-07-10T14:17:55+00:00,1,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/exa/_webhook.py,"Swifty, GitHub",Human,134,2025-07-10T14:17:55+00:00,2,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/exa/answers.py,"Swifty, GitHub",Human,124,2025-07-10T14:17:55+00:00,4,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/exa/webhook_blocks.py,"Swifty, GitHub",Human,201,2025-07-10T14:17:55+00:00,4,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/exa/websets.py,"Swifty, GitHub",Human,456,2025-07-10T14:17:55+00:00,5,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/generic_webhook/__init__.py,"Swifty, GitHub",Human,9,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/__init__.py,"Swifty, GitHub",Human,14,2025-07-10T14:17:55+00:00,1,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/sdk/__init__.py,"Swifty, GitHub",Human,169,2025-07-10T14:17:55+00:00,4,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/sdk/builder.py,"Swifty, GitHub",Human,161,2025-07-10T14:17:55+00:00,5,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/sdk/cost_integration.py,"Swifty, GitHub",Human,163,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/sdk/provider.py,"Swifty, GitHub",Human,114,2025-07-10T14:17:55+00:00,7,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/sdk/registry.py,"Swifty, GitHub",Human,220,2025-07-10T14:17:55+00:00,6,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/integrations/models.py,"Swifty, GitHub",Human,74,2025-07-10T14:17:55+00:00,2,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/__init__.py,"Swifty, GitHub",Human,1,2025-07-10T14:17:55+00:00,1,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/_config.py,"Swifty, GitHub",Human,20,2025-07-10T14:17:55+00:00,1,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/conftest.py,"Swifty, GitHub",Human,29,2025-07-10T14:17:55+00:00,1,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/test_sdk_block_creation.py,"Swifty, GitHub",Human,914,2025-07-10T14:17:55+00:00,2,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/test_sdk_patching.py,"Swifty, GitHub",Human,150,2025-07-10T14:17:55+00:00,4,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/test_sdk_registry.py,"Swifty, GitHub",Human,482,2025-07-10T14:17:55+00:00,7,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/sdk/test_sdk_webhooks.py,"Swifty, GitHub",Human,506,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentCredentialsInputSchemaAnyOf.ts,"Swifty, GitHub",Human,11,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1StopGraphExecution200.ts,"Swifty, GitHub",Human,10,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1StopGraphExecutionsParams.ts,"Swifty, GitHub",Human,12,2025-07-10T14:17:55+00:00,2,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/providerConstants.ts,"Swifty, GitHub",Human,17,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/providerConstantsPROVIDERNAMES.ts,"Swifty, GitHub",Human,12,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/providerEnumResponse.ts,"Swifty, GitHub",Human,15,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/providerNamesResponse.ts,"Swifty, GitHub",Human,15,2025-07-10T14:17:55+00:00,3,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/integrations/helper.ts,"Swifty, GitHub",Human,27,2025-07-10T14:17:55+00:00,2,243400e1280454972ead619f6159633e8a8430b5,Swifty,Human,6791,2025-07-10T14:17:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/molecules/Toast/styles.module.css,"Ubbe, GitHub",Human,30,2025-07-09T17:09:16+00:00,2,b3b5eefe2c8b42e67f9057a36af013ea761f275f,Ubbe,Human,847,2025-07-09T17:09:16+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/molecules/Toast/toast.stories.tsx,"Ubbe, GitHub",Human,197,2025-07-09T17:09:16+00:00,2,b3b5eefe2c8b42e67f9057a36af013ea761f275f,Ubbe,Human,847,2025-07-09T17:09:16+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/molecules/Toast/toaster.tsx,"Ubbe, GitHub",Human,31,2025-07-09T17:09:16+00:00,2,b3b5eefe2c8b42e67f9057a36af013ea761f275f,Ubbe,Human,847,2025-07-09T17:09:16+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/molecules/Toast/use-toast.tsx,"Ubbe, GitHub",Human,116,2025-07-09T17:09:16+00:00,1,b3b5eefe2c8b42e67f9057a36af013ea761f275f,Ubbe,Human,847,2025-07-09T17:09:16+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/profile/(user)/dashboard/components/AgentTable/useAgentTable.ts,"Abhimanyu Yadav, GitHub",Human,25,2025-07-08T13:21:22+00:00,2,2183c94c581e99a2e0018f029220e22e40c8f1a6,Abhimanyu Yadav,Human,521,2025-07-08T13:21:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/profile/(user)/dashboard/components/AgentTableRow/useAgentTableRow.ts,"Abhimanyu Yadav, GitHub",Human,59,2025-07-08T13:21:22+00:00,5,2183c94c581e99a2e0018f029220e22e40c8f1a6,Abhimanyu Yadav,Human,521,2025-07-08T13:21:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/profile/(user)/dashboard/components/MainDashboardPage/MainDashboardPage.tsx,"Abhimanyu Yadav, GitHub",Human,91,2025-07-08T13:21:22+00:00,7,2183c94c581e99a2e0018f029220e22e40c8f1a6,Abhimanyu Yadav,Human,521,2025-07-08T13:21:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/profile/(user)/dashboard/components/MainDashboardPage/useMainDashboardPage.ts,"Abhimanyu Yadav, GitHub",Human,72,2025-07-08T13:21:22+00:00,4,2183c94c581e99a2e0018f029220e22e40c8f1a6,Abhimanyu Yadav,Human,521,2025-07-08T13:21:22+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/global-setup.ts,"Abhimanyu Yadav, GitHub",Human,43,2025-07-07T13:04:14+00:00,4,29bdbf365000fed301f5f7c2858ba6b6eb6bee54,Abhimanyu Yadav,Human,651,2025-07-07T13:04:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/signup.spec.ts,"Abhimanyu Yadav, GitHub",Human,113,2025-07-07T13:04:14+00:00,5,29bdbf365000fed301f5f7c2858ba6b6eb6bee54,Abhimanyu Yadav,Human,651,2025-07-07T13:04:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/utils/auth.ts,"Abhimanyu Yadav, GitHub",Human,184,2025-07-07T13:04:14+00:00,6,29bdbf365000fed301f5f7c2858ba6b6eb6bee54,Abhimanyu Yadav,Human,651,2025-07-07T13:04:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/utils/signin.ts,"Abhimanyu Yadav, GitHub",Human,94,2025-07-07T13:04:14+00:00,2,29bdbf365000fed301f5f7c2858ba6b6eb6bee54,Abhimanyu Yadav,Human,651,2025-07-07T13:04:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/utils/signup.ts,"Abhimanyu Yadav, GitHub",Human,166,2025-07-07T13:04:14+00:00,5,29bdbf365000fed301f5f7c2858ba6b6eb6bee54,Abhimanyu Yadav,Human,651,2025-07-07T13:04:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/auth/callback/reset-password/route.ts,"Ubbe, GitHub",Human,41,2025-07-04T12:09:13+00:00,1,01950ccc424af91407d6274f5da5ed40e1372dd6,Ubbe,Human,116,2025-07-04T12:09:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/data_manipulation.py,"Toran Bruce Richards, GitHub",Human,652,2025-07-03T20:04:21+00:00,4,4744e0f6b16f549b972544deb929d63d9c633645,Toran Bruce Richards,Human,1048,2025-07-03T20:04:21+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/persistence.py,"Zamil Majdy, GitHub",Human,153,2025-07-03T14:24:51+00:00,5,095199bfa6d2e9cd7e3b90ce2189cad565afa549,Zamil Majdy,Human,268,2025-07-03T14:24:51+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250702224504_add_node_exec_kv_data/migration.sql,"Zamil Majdy, GitHub",Human,11,2025-07-03T14:24:51+00:00,1,095199bfa6d2e9cd7e3b90ce2189cad565afa549,Zamil Majdy,Human,268,2025-07-03T14:24:51+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/installer/setup-autogpt.bat,"Bently, GitHub",Human,132,2025-07-01T13:09:38+00:00,2,22d58367ec187e1408dcc0ece3366d7a4f8f7105,Bently,Human,576,2025-07-01T13:09:38+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/installer/setup-autogpt.sh,"Bently, GitHub",Human,339,2025-07-01T13:09:38+00:00,2,22d58367ec187e1408dcc0ece3366d7a4f8f7105,Bently,Human,576,2025-07-01T13:09:38+00:00
Significant-Gravitas/AutoGPT,docs/content/platform/installer.md,"Bently, GitHub",Human,70,2025-07-01T13:09:38+00:00,2,22d58367ec187e1408dcc0ece3366d7a4f8f7105,Bently,Human,576,2025-07-01T13:09:38+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/admin/admin.ts,"Ubbe, GitHub",Human,931,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/analytics/analytics.ts,"Ubbe, GitHub",Human,245,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/api-keys/api-keys.ts,"Ubbe, GitHub",Human,857,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/auth/auth.ts,"Ubbe, GitHub",Human,535,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/blocks/blocks.ts,"Ubbe, GitHub",Human,322,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/credits/credits.ts,"Ubbe, GitHub",Human,1480,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/email/email.ts,"Ubbe, GitHub",Human,265,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/graphs/graphs.ts,"Ubbe, GitHub",Human,2302,2025-07-01T06:01:05+00:00,5,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/health/health.ts,"Ubbe, GitHub",Human,187,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/integrations/integrations.ts,"Ubbe, GitHub",Human,1423,2025-07-01T06:01:05+00:00,7,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/library/library.ts,"Ubbe, GitHub",Human,1704,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/onboarding/onboarding.ts,"Ubbe, GitHub",Human,666,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/otto/otto.ts,"Ubbe, GitHub",Human,139,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/presets/presets.ts,"Ubbe, GitHub",Human,895,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/schedules/schedules.ts,"Ubbe, GitHub",Human,640,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/store/store.ts,"Ubbe, GitHub",Human,2841,2025-07-01T06:01:05+00:00,6,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/turnstile/turnstile.ts,"Ubbe, GitHub",Human,140,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyCredentials.ts,"Ubbe, GitHub",Human,19,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyCredentialsExpiresAt.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyCredentialsTitle.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyPermission.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyStatus.ts,"Ubbe, GitHub",Human,16,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyWithoutHash.ts,"Ubbe, GitHub",Human,26,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyWithoutHashDescription.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/aPIKeyWithoutHashLastUsedAt.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
